tanggal,kode,nama,tier,score,entry,tp1,tp2,cl,close,high,status,pnl_pct,max_pnl_pct,hari_ke
2026-07-07,TPIA,Chandra Asri Pacific,T2,6,1850,2050,2200,1750,1885,1915,TRAIL,1.89,3.51,1
2026-07-07,ANTM,Aneka Tambang,T2,5,2850,3200,3450,2750,2940,2970,TRAIL,3.16,4.21,1
2026-07-07,DEWA,Darma Henwa Tbk,T3,4,300,325,350,300,314,320,TRAIL,4.67,6.67,1
2026-07-08,TPIA,Chandra Asri Pacific,T2,6,1850,2050,2200,1750,1785,1885,HOLD,-3.51,1.89,2
2026-07-08,ANTM,Aneka Tambang,T2,5,2850,3150,3450,2700,2790,2920,HOLD,-2.11,2.46,2
2026-07-08,DEWA,Darma Henwa Tbk,T3,4,300,325,350,275,298,310,TRAIL,-0.67,3.33,2
2026-07-09,TPIA,Chandra Asri Pacific,T3,3,1700,1900,2050,1650,1825,1860,TRAIL,7.35,9.41,2
2026-07-09,ANTM,Aneka Tambang,T3,3,2700,3000,3200,2550,2850,2860,TRAIL,5.56,5.93,2
2026-07-10,DEWA,Darma Henwa Tbk,T1,7,325,350,375,300,338,344,TRAIL,4.0,5.85,2
2026-07-10,BUMI,Bumi Resources Tbk,T3,4,140,150,160,130,142,143,HOLD,1.43,2.14,2
2026-07-10,ANTM,Aneka Tambang,T3,3,2750,3050,3250,2600,2900,2930,TRAIL,5.45,6.55,2
